A.L.E: Arcade Learning Environment (version 0.11.2+ecc1138)
[Powered by Stella]
Using device: cuda
Saving all results to: /home/administrator/FYP/RL-baselines/results/ddqn/run_20260430_071056
Starting Double DQN Training for 500000 frames...
Frame: 2000/500000 | Epsilon: 0.99 | Avg Reward (Last 20): 0.05
Frame: 4000/500000 | Epsilon: 0.99 | Avg Reward (Last 20): 0.50
Frame: 6000/500000 | Epsilon: 0.98 | Avg Reward (Last 20): 0.15
Frame: 8000/500000 | Epsilon: 0.97 | Avg Reward (Last 20): 0.25
Frame: 10000/500000 | Epsilon: 0.96 | Avg Reward (Last 20): 0.25
Frame: 12000/500000 | Epsilon: 0.96 | Avg Reward (Last 20): 0.15
Frame: 14000/500000 | Epsilon: 0.95 | Avg Reward (Last 20): 0.20
Frame: 16000/500000 | Epsilon: 0.94 | Avg Reward (Last 20): 0.10
Frame: 18000/500000 | Epsilon: 0.94 | Avg Reward (Last 20): 0.35
Frame: 20000/500000 | Epsilon: 0.93 | Avg Reward (Last 20): 0.30
Frame: 22000/500000 | Epsilon: 0.92 | Avg Reward (Last 20): 0.25
Frame: 24000/500000 | Epsilon: 0.91 | Avg Reward (Last 20): 0.30
Frame: 26000/500000 | Epsilon: 0.91 | Avg Reward (Last 20): 0.50
Frame: 28000/500000 | Epsilon: 0.90 | Avg Reward (Last 20): 0.20
Frame: 30000/500000 | Epsilon: 0.89 | Avg Reward (Last 20): 0.30
Frame: 32000/500000 | Epsilon: 0.88 | Avg Reward (Last 20): 0.25
Frame: 34000/500000 | Epsilon: 0.88 | Avg Reward (Last 20): 0.30
Frame: 36000/500000 | Epsilon: 0.87 | Avg Reward (Last 20): 0.35
Frame: 38000/500000 | Epsilon: 0.86 | Avg Reward (Last 20): 0.55
Frame: 40000/500000 | Epsilon: 0.86 | Avg Reward (Last 20): 0.55
Frame: 42000/500000 | Epsilon: 0.85 | Avg Reward (Last 20): 0.60
Frame: 44000/500000 | Epsilon: 0.84 | Avg Reward (Last 20): 0.70
Frame: 46000/500000 | Epsilon: 0.83 | Avg Reward (Last 20): 0.50
Frame: 48000/500000 | Epsilon: 0.83 | Avg Reward (Last 20): 0.55
Frame: 50000/500000 | Epsilon: 0.82 | Avg Reward (Last 20): 0.35
Frame: 52000/500000 | Epsilon: 0.81 | Avg Reward (Last 20): 0.70
Frame: 54000/500000 | Epsilon: 0.81 | Avg Reward (Last 20): 0.40
Frame: 56000/500000 | Epsilon: 0.80 | Avg Reward (Last 20): 0.75
Frame: 58000/500000 | Epsilon: 0.79 | Avg Reward (Last 20): 0.70
Frame: 60000/500000 | Epsilon: 0.78 | Avg Reward (Last 20): 0.70
Frame: 62000/500000 | Epsilon: 0.78 | Avg Reward (Last 20): 0.75
Frame: 64000/500000 | Epsilon: 0.77 | Avg Reward (Last 20): 0.40
Frame: 66000/500000 | Epsilon: 0.76 | Avg Reward (Last 20): 1.25
Frame: 68000/500000 | Epsilon: 0.76 | Avg Reward (Last 20): 0.45
Frame: 70000/500000 | Epsilon: 0.75 | Avg Reward (Last 20): 0.50
Frame: 72000/500000 | Epsilon: 0.74 | Avg Reward (Last 20): 0.95
Frame: 74000/500000 | Epsilon: 0.73 | Avg Reward (Last 20): 0.85
Frame: 76000/500000 | Epsilon: 0.73 | Avg Reward (Last 20): 0.70
Frame: 78000/500000 | Epsilon: 0.72 | Avg Reward (Last 20): 0.50
Frame: 80000/500000 | Epsilon: 0.71 | Avg Reward (Last 20): 0.95
Frame: 82000/500000 | Epsilon: 0.70 | Avg Reward (Last 20): 0.85
Frame: 84000/500000 | Epsilon: 0.70 | Avg Reward (Last 20): 0.55
Frame: 86000/500000 | Epsilon: 0.69 | Avg Reward (Last 20): 0.65
Frame: 88000/500000 | Epsilon: 0.68 | Avg Reward (Last 20): 0.95
Frame: 90000/500000 | Epsilon: 0.68 | Avg Reward (Last 20): 1.25
Frame: 92000/500000 | Epsilon: 0.67 | Avg Reward (Last 20): 0.80
Frame: 94000/500000 | Epsilon: 0.66 | Avg Reward (Last 20): 0.55
Frame: 96000/500000 | Epsilon: 0.65 | Avg Reward (Last 20): 0.65
Frame: 98000/500000 | Epsilon: 0.65 | Avg Reward (Last 20): 0.90
Frame: 100000/500000 | Epsilon: 0.64 | Avg Reward (Last 20): 0.70
Frame: 102000/500000 | Epsilon: 0.63 | Avg Reward (Last 20): 1.15
Frame: 104000/500000 | Epsilon: 0.63 | Avg Reward (Last 20): 1.20
Frame: 106000/500000 | Epsilon: 0.62 | Avg Reward (Last 20): 1.00
Frame: 108000/500000 | Epsilon: 0.61 | Avg Reward (Last 20): 1.20
Frame: 110000/500000 | Epsilon: 0.60 | Avg Reward (Last 20): 1.30
Frame: 112000/500000 | Epsilon: 0.60 | Avg Reward (Last 20): 1.35
Frame: 114000/500000 | Epsilon: 0.59 | Avg Reward (Last 20): 0.90
Frame: 116000/500000 | Epsilon: 0.58 | Avg Reward (Last 20): 0.80
Frame: 118000/500000 | Epsilon: 0.58 | Avg Reward (Last 20): 0.85
Frame: 120000/500000 | Epsilon: 0.57 | Avg Reward (Last 20): 0.80
Frame: 122000/500000 | Epsilon: 0.56 | Avg Reward (Last 20): 1.60
Frame: 124000/500000 | Epsilon: 0.55 | Avg Reward (Last 20): 0.90
Frame: 126000/500000 | Epsilon: 0.55 | Avg Reward (Last 20): 1.40
Frame: 128000/500000 | Epsilon: 0.54 | Avg Reward (Last 20): 1.95
Frame: 130000/500000 | Epsilon: 0.53 | Avg Reward (Last 20): 1.05
Frame: 132000/500000 | Epsilon: 0.52 | Avg Reward (Last 20): 1.40
